VesselTypeREF,Propulsion,Length,Depth,Draught,StartDate,CompletionDate,StartLocationREF,StartBerthREF,EndLocationREF,EndBerthREF,DraftNumeric,AirDraftNumeric,MConcernREF,Direction,DurationMinutes
100,Oil Engine(s) Direct Drive,177.0,14.35,10.03,2024-01-20 07:34:00,2024-01-20 19:45:00,2,0,4,0,29.41667,0.0,0,NORTH,731
100,Oil Engine(s) Direct Drive,177.0,14.35,10.03,2024-01-23 09:18:00,2024-01-23 11:45:00,4,0,1,152,29.41667,0.0,0,TRANSFER,147
100,Oil Engine(s) Direct Drive,177.0,14.35,10.03,2024-01-23 18:00:00,2024-01-23 19:15:00,1,152,1,47,29.41667,0.0,0,SHIFT,75
100,Oil Engine(s) Direct Drive,177.0,14.35,10.03,2024-01-24 19:30:00,2024-01-25 09:06:00,1,47,2,0,28.91667,0.0,0,SOUTH,816
125,Oil Engine(s) Direct Drive,225.0,19.9,14.38,2024-01-29 09:33:00,2024-01-29 20:15:00,2,0,4,0,25.26247,0.0,0,NORTH,642
125,Oil Engine(s) Direct Drive,225.0,19.9,14.38,2024-02-16 09:00:00,2024-02-16 11:40:00,4,0,1,22,25.25,0.0,0,TRANSFER,160
125,Oil Engine(s) Direct Drive,225.0,19.9,14.38,2024-02-16 14:50:00,2024-02-16 16:15:00,1,22,1,121,25.25,0.0,0,SHIFT,85
125,Oil Engine(s) Direct Drive,225.0,19.9,14.38,2024-02-17 19:45:00,2024-02-18 11:43:00,1,121,2,0,47.0,0.0,0,SOUTH,958
364,Oil Engine(s) Direct Drive,199.9,35.8,9.6,2024-02-03 07:18:00,2024-02-03 18:42:00,2,0,1,94,28.05118,0.0,0,NORTH,684
364,Oil Engine(s) Direct Drive,199.9,35.8,9.6,2024-02-03 22:30:00,2024-02-04 08:26:00,1,94,2,0,26.5748,0.0,0,SOUTH,596
364,Oil Engine(s) Direct Drive,189.45,21.25,9.57,2024-11-08 18:26:00,2024-11-09 06:45:00,2,0,1,94,29.19948,0.0,0,NORTH,739
364,Oil Engine(s) Direct Drive,189.45,21.25,9.57,2024-11-11 22:20:00,2024-11-12 08:14:00,1,94,2,0,27.78871,123.8189,0,SOUTH,594
324,Oil Engine(s) Direct Drive,211.3,13.51,9.75,2024-11-15 16:49:00,2024-11-16 04:20:00,2,0,1,94,29.6916,0.0,0,NORTH,691
324,Oil Engine(s) Direct Drive,211.3,13.51,9.75,2024-11-17 03:06:00,2024-11-17 12:53:00,1,28,2,0,27.88714,0.0,0,SOUTH,587
155,Oil Engine(s) Direct Drive,222.5,19.3,12.36,2024-11-26 16:59:00,2024-11-27 02:45:00,2,0,1,42,32.8084,0.0,0,NORTH,586
155,Oil Engine(s) Direct Drive,222.5,19.3,12.36,2024-11-27 18:10:00,2024-11-28 03:09:00,1,42,2,0,27.23097,0.0,0,SOUTH,539
125,Oil Engine(s) Direct Drive,179.89,15.0,10.52,2024-11-24 16:52:00,2024-11-25 06:55:00,2,0,1,60,29.85564,105.90552,0,NORTH,843
125,Oil Engine(s) Direct Drive,179.89,15.0,10.52,2024-11-26 17:05:00,2024-11-27 05:10:00,1,60,2,0,27.58333,106.2336,0,SOUTH,725
125,Oil Engine(s) Direct Drive,291.9,24.8,18.22,2024-11-26 10:01:00,2024-11-26 21:30:00,2,0,4,0,39.042,0.0,0,NORTH,689
125,Oil Engine(s) Direct Drive,291.9,24.8,18.22,2024-11-29 23:21:00,2024-11-30 02:30:00,4,0,1,101,39.042,0.0,188,TRANSFER,189
125,Oil Engine(s) Direct Drive,291.9,24.8,18.22,2024-12-02 21:30:00,2024-12-03 12:18:00,1,101,2,0,47.0,0.0,0,SOUTH,888
100,Oil Engine(s) Direct Drive,177.13,14.25,10.02,2024-02-04 11:24:00,2024-02-05 00:10:00,2,0,1,60,20.34121,0.0,0,NORTH,766
100,Oil Engine(s) Direct Drive,177.13,14.25,10.02,2024-02-09 15:00:00,2024-02-10 03:55:00,1,60,2,0,33.58333,0.0,0,SOUTH,775
364,Oil Engine(s) Direct Drive,199.9,32.12,8.8,2024-02-05 17:30:00,2024-02-06 04:30:00,2,0,1,61,25.91667,130.57743,0,NORTH,660
364,Oil Engine(s) Direct Drive,199.9,32.12,8.8,2024-02-06 12:36:00,2024-02-06 21:55:00,1,61,2,0,25.59055,0.0,0,SOUTH,559
206,Oil Engine(s) Direct Drive,147.0,11.55,8.18,2024-02-22 23:13:00,2024-02-23 11:45:00,2,0,1,116,19.68504,0.0,151,NORTH,752
206,Oil Engine(s) Direct Drive,147.0,11.55,8.18,2024-02-23 23:15:00,2024-02-24 08:54:00,1,116,2,0,20.50525,0.0,0,SOUTH,579
285,Oil Engine(s) Electric Drive,279.0,22.0,7.9,2024-02-07 20:36:00,2024-02-08 06:00:00,2,0,1,127,26.08333,0.0,0,NORTH,564
